Emotions,Path
neutral,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-01-01-01-02-08.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-01-01-02-01-08.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-01-01-02-02-08.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-02-01-01-01-08.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-02-01-01-02-08.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-02-01-02-01-08.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-02-01-02-02-08.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-02-02-01-01-08.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-02-02-01-02-08.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-02-02-02-01-08.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-02-02-02-02-08.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-03-01-01-01-08.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_08/03-02-03-01-01-02-08.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-03-01-02-01-09.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-03-01-02-02-09.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-03-02-01-01-09.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-03-02-01-02-09.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-03-02-02-01-09.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-03-02-02-02-09.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-04-01-01-01-09.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-04-01-01-02-09.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-04-01-02-01-09.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-04-01-02-02-09.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-04-02-01-01-09.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-04-02-01-02-09.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-04-02-02-01-09.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-04-02-02-02-09.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-05-01-01-01-09.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-05-01-01-02-09.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-05-01-02-01-09.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-05-01-02-02-09.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-05-02-01-01-09.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-05-02-01-02-09.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-05-02-02-01-09.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-05-02-02-02-09.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-06-01-01-01-09.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-06-01-01-02-09.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-06-01-02-01-09.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-06-01-02-02-09.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-06-02-01-01-09.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-06-02-01-02-09.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-06-02-02-01-09.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-06-02-02-02-09.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-01-01-01-01-09.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-01-01-01-02-09.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-01-01-02-01-09.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-01-01-02-02-09.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-02-01-01-01-09.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-02-01-01-02-09.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-02-01-02-01-09.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-02-01-02-02-09.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-02-02-01-01-09.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-02-02-01-02-09.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-02-02-02-01-09.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-02-02-02-02-09.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-03-01-01-01-09.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_09/03-02-03-01-01-02-09.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-03-01-02-01-10.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-03-01-02-02-10.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-03-02-01-01-10.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-03-02-01-02-10.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-03-02-02-01-10.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-03-02-02-02-10.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-04-01-01-01-10.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-04-01-01-02-10.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-04-01-02-01-10.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-04-01-02-02-10.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-04-02-01-01-10.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-04-02-01-02-10.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-04-02-02-01-10.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-04-02-02-02-10.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-05-01-01-01-10.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-05-01-01-02-10.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-05-01-02-01-10.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-05-01-02-02-10.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-05-02-01-01-10.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-05-02-01-02-10.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-05-02-02-01-10.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-05-02-02-02-10.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-06-01-01-01-10.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-06-01-01-02-10.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-06-01-02-01-10.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-06-01-02-02-10.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-06-02-01-01-10.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-06-02-01-02-10.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-06-02-02-01-10.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-06-02-02-02-10.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-01-01-01-01-10.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-01-01-01-02-10.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-01-01-02-01-10.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-01-01-02-02-10.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-02-01-01-01-10.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-02-01-01-02-10.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-02-01-02-01-10.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-02-01-02-02-10.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-02-02-01-01-10.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-02-02-01-02-10.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-02-02-02-01-10.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-02-02-02-02-10.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-03-01-01-01-10.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_10/03-02-03-01-01-02-10.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-03-01-02-01-11.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-03-01-02-02-11.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-03-02-01-01-11.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-03-02-01-02-11.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-03-02-02-01-11.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-03-02-02-02-11.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-04-01-01-01-11.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-04-01-01-02-11.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-04-01-02-01-11.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-04-01-02-02-11.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-04-02-01-01-11.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-04-02-01-02-11.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-04-02-02-01-11.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-04-02-02-02-11.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-05-01-01-01-11.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-05-01-01-02-11.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-05-01-02-01-11.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-05-01-02-02-11.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-05-02-01-01-11.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-05-02-01-02-11.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-05-02-02-01-11.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-05-02-02-02-11.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-06-01-01-01-11.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-06-01-01-02-11.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-06-01-02-01-11.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-06-01-02-02-11.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-06-02-01-01-11.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-06-02-01-02-11.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-06-02-02-01-11.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-06-02-02-02-11.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-01-01-01-01-11.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-01-01-01-02-11.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-01-01-02-01-11.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-01-01-02-02-11.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-02-01-01-01-11.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-02-01-01-02-11.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-02-01-02-01-11.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-02-01-02-02-11.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-02-02-01-01-11.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-02-02-01-02-11.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-02-02-02-01-11.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-02-02-02-02-11.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-03-01-01-01-11.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_11/03-02-03-01-01-02-11.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-03-01-02-01-12.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-03-01-02-02-12.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-03-02-01-01-12.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-03-02-01-02-12.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-03-02-02-01-12.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-03-02-02-02-12.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-04-01-01-01-12.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-04-01-01-02-12.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-04-01-02-01-12.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-04-01-02-02-12.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-04-02-01-01-12.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-04-02-01-02-12.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-04-02-02-01-12.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-04-02-02-02-12.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-05-01-01-01-12.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-05-01-01-02-12.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-05-01-02-01-12.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-05-01-02-02-12.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-05-02-01-01-12.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-05-02-01-02-12.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-05-02-02-01-12.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-05-02-02-02-12.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-06-01-01-01-12.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-06-01-01-02-12.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-06-01-02-01-12.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-06-01-02-02-12.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-06-02-01-01-12.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-06-02-01-02-12.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-06-02-02-01-12.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-06-02-02-02-12.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-01-01-01-01-12.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-01-01-01-02-12.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-01-01-02-01-12.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-01-01-02-02-12.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-02-01-01-01-12.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-02-01-01-02-12.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-02-01-02-01-12.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-02-01-02-02-12.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-02-02-01-01-12.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-02-02-01-02-12.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-02-02-02-01-12.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-02-02-02-02-12.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-03-01-01-01-12.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_12/03-02-03-01-01-02-12.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-03-01-02-01-13.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-03-01-02-02-13.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-03-02-01-01-13.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-03-02-01-02-13.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-03-02-02-01-13.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-03-02-02-02-13.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-04-01-01-01-13.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-04-01-01-02-13.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-04-01-02-01-13.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-04-01-02-02-13.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-04-02-01-01-13.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-04-02-01-02-13.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-04-02-02-01-13.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-04-02-02-02-13.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-05-01-01-01-13.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-05-01-01-02-13.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-05-01-02-01-13.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-05-01-02-02-13.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-05-02-01-01-13.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-05-02-01-02-13.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-05-02-02-01-13.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-05-02-02-02-13.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-06-01-01-01-13.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-06-01-01-02-13.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-06-01-02-01-13.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-06-01-02-02-13.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-06-02-01-01-13.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-06-02-01-02-13.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-06-02-02-01-13.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-06-02-02-02-13.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-01-01-01-01-13.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-01-01-01-02-13.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-01-01-02-01-13.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-01-01-02-02-13.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-02-01-01-01-13.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-02-01-01-02-13.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-02-01-02-01-13.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-02-01-02-02-13.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-02-02-01-01-13.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-02-02-01-02-13.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-02-02-02-01-13.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-02-02-02-02-13.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-03-01-01-01-13.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_13/03-02-03-01-01-02-13.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-03-01-02-01-14.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-03-01-02-02-14.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-03-02-01-01-14.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-03-02-01-02-14.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-03-02-02-01-14.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-03-02-02-02-14.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-04-01-01-01-14.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-04-01-01-02-14.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-04-01-02-01-14.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-04-01-02-02-14.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-04-02-01-01-14.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-04-02-01-02-14.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-04-02-02-01-14.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-04-02-02-02-14.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-05-01-01-01-14.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-05-01-01-02-14.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-05-01-02-01-14.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-05-01-02-02-14.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-05-02-01-01-14.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-05-02-01-02-14.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-05-02-02-01-14.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-05-02-02-02-14.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-06-01-01-01-14.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-06-01-01-02-14.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-06-01-02-01-14.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-06-01-02-02-14.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-06-02-01-01-14.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-06-02-01-02-14.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-06-02-02-01-14.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-06-02-02-02-14.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-01-01-01-01-14.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-01-01-01-02-14.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-01-01-02-01-14.wav
neutral,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-01-01-02-02-14.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-02-01-01-01-14.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-02-01-01-02-14.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-02-01-02-01-14.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-02-01-02-02-14.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-02-02-01-01-14.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-02-02-01-02-14.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-02-02-02-01-14.wav
calm,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-02-02-02-02-14.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-03-01-01-01-14.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_14/03-02-03-01-01-02-14.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-03-01-02-01-15.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-03-01-02-02-15.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-03-02-01-01-15.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-03-02-01-02-15.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-03-02-02-01-15.wav
happy,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-03-02-02-02-15.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-04-01-01-01-15.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-04-01-01-02-15.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-04-01-02-01-15.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-04-01-02-02-15.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-04-02-01-01-15.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-04-02-01-02-15.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-04-02-02-01-15.wav
sad,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-04-02-02-02-15.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-05-01-01-01-15.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-05-01-01-02-15.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-05-01-02-01-15.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-05-01-02-02-15.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-05-02-01-01-15.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-05-02-01-02-15.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-05-02-02-01-15.wav
angry,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-05-02-02-02-15.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-06-01-01-01-15.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-06-01-01-02-15.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-06-01-02-01-15.wav
fear,Dataset/Audio_Song_Actors_01-24/Actor_15/03-02-06-01-02-02-15.wav
